"Inflation forecast"
"%, year-to-year"
"Category","Sweden"
"1996-01-01 00:00:00",1.50974797531492
"1996-04-01 00:00:00",0.806248486918776
"1996-07-01 00:00:00",0.120339711072473
"1996-10-01 00:00:00",-0.288461673967426
"1997-01-01 00:00:00",-0.127926590502685
"1997-04-01 00:00:00",0.193904217388095
"1997-07-01 00:00:00",1.02963045334111
"1997-10-01 00:00:00",1.54145325513963
"1998-01-01 00:00:00",0.582726157586233
"1998-04-01 00:00:00",0.125098714446146
"1998-07-01 00:00:00",-0.636192847166998
"1998-10-01 00:00:00",-1.12615293642296
"1999-01-01 00:00:00",-0.0375894865515261
"1999-04-01 00:00:00",0.162482723371241
"1999-07-01 00:00:00",0.668779288624655
"1999-10-01 00:00:00",1.05730802344173
"2000-01-01 00:00:00",0.8138784117816
"2000-04-01 00:00:00",0.825792555216566
"2000-07-01 00:00:00",0.869699228780474
"2000-10-01 00:00:00",1.08599842104538
"2001-01-01 00:00:00",1.5150523075202
"2001-04-01 00:00:00",2.7077512596451
"2001-07-01 00:00:00",2.86642346769888
"2001-10-01 00:00:00",2.530670935702
"2002-01-01 00:00:00",2.66120806053924
"2002-04-01 00:00:00",1.99087802086483
"2002-07-01 00:00:00",1.85186219381816
"2002-10-01 00:00:00",2.1381895724431
"2003-01-01 00:00:00",2.9801294343885
"2003-04-01 00:00:00",1.88595599750402
"2003-07-01 00:00:00",1.58279015925037
"2003-10-01 00:00:00",1.26754131120014
"2004-01-01 00:00:00",0.0570393003257707
"2004-04-01 00:00:00",0.440247190713191
"2004-07-01 00:00:00",0.549705218857861
"2004-10-01 00:00:00",0.448662065183398
"2005-01-01 00:00:00",0.29242451848072
"2005-04-01 00:00:00",0.329099524462692
"2005-07-01 00:00:00",0.501255939817427
"2005-10-01 00:00:00",0.68924512819543
"2006-01-01 00:00:00",0.824811363168229
"2006-04-01 00:00:00",1.54109584965119
"2006-07-01 00:00:00",1.56333182723079
"2006-10-01 00:00:00",1.50998411581573
"2007-01-01 00:00:00",1.97492295242594
"2007-04-01 00:00:00",1.81508615785808
"2007-07-01 00:00:00",1.92927164552466
"2007-10-01 00:00:00",3.12336916732626
"2008-01-01 00:00:00",3.2274049553072
"2008-04-01 00:00:00",3.79670153755306
"2008-07-01 00:00:00",4.30009688399688
"2008-10-01 00:00:00",2.43747202820626
"2009-01-01 00:00:00",0.754018735038431
"2009-04-01 00:00:00",-0.573543651272787
"2009-07-01 00:00:00",-1.39973392019987
"2009-10-01 00:00:00",-0.734755516665988
"2010-01-01 00:00:00",0.638812481141873
"2010-04-01 00:00:00",0.943768710421074
"2010-07-01 00:00:00",1.13766442063289
"2010-10-01 00:00:00",1.90998329107751
"2011-01-01 00:00:00",2.57693121737574
"2011-04-01 00:00:00",3.26566989290679
"2011-07-01 00:00:00",3.31274535300809
"2011-10-01 00:00:00",2.6914589820315
"2012-01-01 00:00:00",1.74440742681772
"2012-04-01 00:00:00",1.12407378988991
"2012-07-01 00:00:00",0.604105940624199
"2012-10-01 00:00:00",0.0945973119753521
"2013-01-01 00:00:00",-0.0499239987594785
"2013-04-01 00:00:00",-0.267986443359518
"2013-07-01 00:00:00",0.0570114203944553
"2013-10-01 00:00:00",0.0841525835255826
"2014-01-01 00:00:00",-0.325828826060875
"2014-04-01 00:00:00",0.0216704409665752
"2014-07-01 00:00:00",-0.220728274695266
"2014-10-01 00:00:00",-0.193435334422454
"2015-01-01 00:00:00",0.0373128438941373
"2015-04-01 00:00:00",-0.188879339415709
"2015-07-01 00:00:00",-0.114666288208399
"2015-10-01 00:00:00",0.0793972711967015
"2016-01-01 00:00:00",0.688792790983992
"2016-04-01 00:00:00",0.822609773286523
"2016-07-01 00:00:00",0.989898964664407
"2016-10-01 00:00:00",1.43491355091519
"2017-01-01 00:00:00",1.51704132136009
"2017-04-01 00:00:00",1.78895116827604
"2017-07-01 00:00:00",2.11028735874764
"2017-10-01 00:00:00",1.7609236099635
"2018-01-01 00:00:00",1.71764836570563
"2018-04-01 00:00:00",1.92270221268637
"2018-07-01 00:00:00",2.0915561283998
"2018-10-01 00:00:00",2.07957408493136
"2019-01-01 00:00:00",1.88253331501148
"2019-04-01 00:00:00",2.05260703254552
"2019-07-01 00:00:00",1.50307902793518
"2019-10-01 00:00:00",1.70164854201641
"2020-01-01 00:00:00",0.987736607648142
"2020-04-01 00:00:00",0.120512026998152
"2020-07-01 00:00:00",0.591973100663975
"2020-10-01 00:00:00",0.294155888149097
"2021-01-01 00:00:00",1.52249813947325
"2021-04-01 00:00:00",1.80987844757266
"2021-07-01 00:00:00",2.00342532617534
"2021-10-01 00:00:00",3.30994087900092
"2022-01-01 00:00:00",4.62497784874552
"2022-04-01 00:00:00",7.45335106020056
"2022-07-01 00:00:00",9.75378734055148
"2022-10-01 00:00:00",11.5551913352367
"2023-01-01 00:00:00",11.3952359115939
"2023-04-01 00:00:00",9.82036296695138
"2023-07-01 00:00:00",7.72359512167926
"2023-10-01 00:00:00",5.54451569136726
"2024-01-01 00:00:00",4.66390521928752
"2024-04-01 00:00:00",3.6999999999996
"2024-07-01 00:00:00",3.32505780878024
"2024-10-01 00:00:00",2.87226261064695
"2025-01-01 00:00:00",2.24807464749429
"2025-04-01 00:00:00",2.13626146316925
"2025-07-01 00:00:00",2.01439260192092
"2025-10-01 00:00:00",1.89327236309736
